Title	Venue	Year	Authors
A Modeling Framework to Implement Preemption Policies in Non-Markovian SPNs.	IEEE Trans. Software Eng.	2000	["Andrea Bobbio", "Antonio Puliafito", "Mikl\u00f3s Telek"]
Automatically Checking an Implementation against Its Formal Specification.	IEEE Trans. Software Eng.	2000	["Sergio Antoy", "Richard G. Hamlet"]
A Classification and Comparison Framework for Software Architecture Description Languages.	IEEE Trans. Software Eng.	2000	["Nenad Medvidovic", "Richard N. Taylor"]
Editorial: New EIC Introduction.	IEEE Trans. Software Eng.	2000	["Richard A. Kemmerer"]
Components of Software Development Risk: How to Address Them? A Project Manager Survey.	IEEE Trans. Software Eng.	2000	["Janne Ropponen", "Kalle Lyytinen"]
Diagnosing Rediscovered Software Problems Using Symptoms.	IEEE Trans. Software Eng.	2000	["Inhwan Lee", "Ravishankar K. Iyer"]
Generation of Execution Sequences for Modular Time Critical Systems.	IEEE Trans. Software Eng.	2000	["Pierluigi San Pietro", "Angelo Morzenti", "Sandro Morasca"]
Timed Communicating Object Z.	IEEE Trans. Software Eng.	2000	["Brendan P. Mahony", "Jin Song Dong"]
Cryptographic Verification of Test Coverage Claims.	IEEE Trans. Software Eng.	2000	["Premkumar T. Devanbu", "Stuart G. Stubblebine"]
Guest Editor's Introduction: Special Issues on Architecture-Independent Languages and Software tools for Parallel Processing.	IEEE Trans. Software Eng.	2000	["Domenico Talia", "Pradip K. Srimani", "Mehdi Jazayeri"]
ZPL: A Machine Independent Programming Language for Parallel Computers.	IEEE Trans. Software Eng.	2000	["Bradford L. Chamberlain", "Sung-Eun Choi", "E. Christopher Lewis", "Calvin Lin", "Lawrence Snyder", "Derrick Weathersby"]
A Programming Methodology for Dual-Tier Multicomputers.	IEEE Trans. Software Eng.	2000	["Scott B. Baden", "Stephen J. Fink"]
Parallaxis-III: Architecture-Independent Data Parallel Processing.	IEEE Trans. Software Eng.	2000	["Thomas Br\u00e4unl"]
Efficient Interprocedural Array Data-Flow Analysis for Automatic Program Parallelization.	IEEE Trans. Software Eng.	2000	["Junjie Gu", "Zhiyuan Li"]
Automatic Mapping of System of N-Dimensional Affine Precurrence Equations (SARE) onto Distributed Memory Parallel Systems.	IEEE Trans. Software Eng.	2000	["Alessandro Marongiu", "Paolo Palazzari"]
Toward Formally-Based Design of Message Passing Programs.	IEEE Trans. Software Eng.	2000	["Sergei Gorlatch"]
Guest Editor's Introduction: Special Issues on Architecture-Independent Languages and Software tools for Parallel Processing.	IEEE Trans. Software Eng.	2000	["Domenico Talia", "Pradip K. Srimani", "Mehdi Jazayeri"]
A Design Methodology for Data-Parallel Applications.	IEEE Trans. Software Eng.	2000	["Lars S. Nyland", "Jan Prins", "Allen Goldberg", "Peter Mills"]
A Transformation Approach to Derive Efficient Parallel Implementations.	IEEE Trans. Software Eng.	2000	["Thomas Rauber", "Gudula R\u00fcnger"]
Clustering Algorithm for Parallelizing Software Systems in Multiprocessors Environment.	IEEE Trans. Software Eng.	2000	["Dinesh Kadamuddi", "Jeffrey J. P. Tsai"]
Automated Tuning of Parallel I/O Systems: An Approach to Portable I/O Performance for Scientific Applications.	IEEE Trans. Software Eng.	2000	["Ying Chen", "Marianne Winslett"]
Asynchronous Parallel Simulation of Parallel Programs.	IEEE Trans. Software Eng.	2000	["Sundeep Prakash", "Ewa Deelman", "Rajive Bagrodia"]
Priority Queues and Sorting Methods for Parallel Simulation.	IEEE Trans. Software Eng.	2000	["Miltos D. Grammatikakis", "Stefan Liesche"]
Guest Editors' Introduction: Next Generation Software Reuse.	IEEE Trans. Software Eng.	2000	["Premkumar T. Devanbu", "Dewayne E. Perry", "Jeffrey S. Poulin"]
An Automatic Class Generation Mechanism by Using Method Integration.	IEEE Trans. Software Eng.	2000	["Katsuhisa Maruyama", "Kenichi Shima"]
Design Wizards and Visual Programming Environments for GenVoca Generators.	IEEE Trans. Software Eng.	2000	["Don S. Batory", "Gang Chen", "Eric Robertson", "Tao Wang"]
An Efficient State Space Generation for the Analysis of Real-Time Systems.	IEEE Trans. Software Eng.	2000	["Inhye Kang", "Insup Lee", "Young-Si Kim"]
Editorial: Sloan Research Project.	IEEE Trans. Software Eng.	2000	["Tim Bergin"]
Editorial.	IEEE Trans. Software Eng.	2000	["Anneliese von Mayrhauser"]
Validation on an Approach for Improving Existing Measurement Frameworks.	IEEE Trans. Software Eng.	2000	["Manoel G. Mendon\u00e7a", "Victor R. Basili"]
A Theory-Based Representation for Object-Oriented Domain Models.	IEEE Trans. Software Eng.	2000	["Scott A. DeLoach", "Thomas C. Hartrum"]
A Comprehensive Evaluation of Capture-Recapture Models for Estimating Software Defect Content.	IEEE Trans. Software Eng.	2000	["Lionel C. Briand", "Khaled El Emam", "Bernd G. Freimut", "Oliver Laitenberger"]
Validating the ISO/IEC 15504 Measure of Software Requirements Analysis Process Capability.	IEEE Trans. Software Eng.	2000	["Khaled El Emam", "Andreas Birk"]
Empirical Data Modeling in Software Engineering Using Radical Basis Functions.	IEEE Trans. Software Eng.	2000	["Miyoung Shin", "Amrit L. Goel"]
Guest Editors' Introduction: Formal Methods for Object Oriented Distributed Systems.	IEEE Trans. Software Eng.	2000	["Howard Bowman", "John Derrick", "Ed Brinksma"]
Respectful Type Converters.	IEEE Trans. Software Eng.	2000	["Jeannette M. Wing", "John Ockerbloom"]
Toward Constraint-Object-Oriented Development.	IEEE Trans. Software Eng.	2000	["Tommaso Bolognesi"]
A Control-Flow Analysis for a Calculus of Concurrent Objects.	IEEE Trans. Software Eng.	2000	["Paolo Di Blasio", "Kathleen Fisher", "Carolyn L. Talcott"]
A Formal Specification Framework for Object-Oriented Distributed Systems.	IEEE Trans. Software Eng.	2000	["Didier Buchs", "Nicolas Guelfi"]
Predicting Fault Incidence Using Software Change History.	IEEE Trans. Software Eng.	2000	["Todd L. Graves", "Alan F. Karr", "J. S. Marron", "Harvey P. Siy"]
Supertotal Function Definition in Mathematics and Software Engineering.	IEEE Trans. Software Eng.	2000	["Raymond T. Boute"]
Guest Editors' Introduction-Special Issues for FM '99: The First World Congress On Formal Methods in the Development of Computing Systems.	IEEE Trans. Software Eng.	2000	["Jeannette M. Wing", "Jim Woodcock"]
Is Proof More Cost-Effective Than Testing?	IEEE Trans. Software Eng.	2000	["Steve King", "Jonathan Hammond", "Roderick Chapman", "Andy Pryor"]
Formal Development and Verification of a Distributed Railway Control System.	IEEE Trans. Software Eng.	2000	["Anne Elisabeth Haxthausen", "Jan Peleska"]
A Formal Security Model for Microprocessor Hardware.	IEEE Trans. Software Eng.	2000	["Volkmar Lotz", "Volker Kessler", "Georg Walter"]
A Weakest Precondition Semantics for Refinement of Object-Oriented Programs.	IEEE Trans. Software Eng.	2000	["Ana Cavalcanti", "David A. Naumann"]
Incremental Design of a Power Transformer Station Controller Using a Controller Synthesis Methodology.	IEEE Trans. Software Eng.	2000	["Herv\u00e9 Marchand", "Mazen Samaan"]
The Model Multiplicity Problem: Experimenting with Real-Time Specification Methods.	IEEE Trans. Software Eng.	2000	["Mor Peleg", "Dov Dori"]
Using Patterns to Design Rules in Workflows.	IEEE Trans. Software Eng.	2000	["Fabio Casati", "Silvana Castano", "Maria Grazia Fugini", "Isabelle Mirbel", "Barbara Pernici"]
An Empirical Investigation of an Object-Oriented Software System.	IEEE Trans. Software Eng.	2000	["Michelle Cartwright", "Martin J. Shepperd"]
Quantitative Analysis of Faults and Failures in a Complex Software System.	IEEE Trans. Software Eng.	2000	["Norman E. Fenton", "Niclas Ohlsson"]
Guest Editors' Introduction-Current Trends in Exception Handling.	IEEE Trans. Software Eng.	2000	["Dewayne E. Perry", "Alexander B. Romanovsky", "Anand Tripathi"]
Advanced Exception Handling Mechanisms.	IEEE Trans. Software Eng.	2000	["Peter A. Buhr", "W. Y. Russell Mok"]
The Exception Handling Effectiveness of POSIX Operating Systems.	IEEE Trans. Software Eng.	2000	["Phil Koopman", "John DeVale"]
Analysis and Testing of Programs with Exception Handling Constructs.	IEEE Trans. Software Eng.	2000	["Saurabh Sinha", "Mary Jean Harrold"]
A Practical Method for Specification and Analysis of Exception Handling - A Java/JVM Case Study.	IEEE Trans. Software Eng.	2000	["Egon B\u00f6rger", "Wolfram Schulte"]
Eliminating Exception Handling Errors with Dependability Cases: A Comparative, Empirical Study.	IEEE Trans. Software Eng.	2000	["Roy A. Maxion", "Robert T. Olszewski"]
A Decision-Analytic Stopping Rule for Validation of Commercial Software Systems.	IEEE Trans. Software Eng.	2000	["Tom Ch\u00e1vez"]
Guest Editors' Introduction - Current Trends in Exception Handling.	IEEE Trans. Software Eng.	2000	["Dewayne E. Perry", "Alexander B. Romanovsky", "Anand Tripathi"]
Exception Handling in the Spreadsheet Paradigm.	IEEE Trans. Software Eng.	2000	["Margaret M. Burnett", "Anurag Agrawal", "Pieter van Zee"]
Exception Handling in Workflow Management Systems.	IEEE Trans. Software Eng.	2000	["Claus Hagen", "Gustavo Alonso"]
Handling of Irregularities in Human Centered Systems: A Unified Framework for Data and Processes.	IEEE Trans. Software Eng.	2000	["Takahiro Murata", "Alexander Borgida"]
Handling Obstacles in Goal-Oriented Requirements Engineering.	IEEE Trans. Software Eng.	2000	["Axel van Lamsweerde", "Emmanuel Letier"]
A Validation of the Component-Based Method for Software Size Estimation.	IEEE Trans. Software Eng.	2000	["Jos\u00e9 Javier Dolado"]
The Use of Proof in Diversity Arguments.	IEEE Trans. Software Eng.	2000	["Bev Littlewood"]
Guest Editors' Introduction-Workshop on Software and Performance.	IEEE Trans. Software Eng.	2000	["Albert Mo Kim Cheng", "Paul C. Clements", "C. Murray Woodside"]
POEMS: End-to-End Performance Design of Large Parallel Adaptive Computational Systems.	IEEE Trans. Software Eng.	2000	["Vikram S. Adve", "Rajive Bagrodia", "James C. Browne", "Ewa Deelman", "Aditya Dube", "Elias N. Houstis", "John R. Rice", "Rizos Sakellariou", "David Sundaram-Stukel", "Patricia J. Teller", "Mary K. Vernon"]
Architecture-Based Performance Analysis Applied to a Telecommunication System.	IEEE Trans. Software Eng.	2000	["Dorina C. Petriu", "Christiane Shousha", "Anant Jalnapurkar"]
A Method for Design and Performance Modeling of Client/Server Systems.	IEEE Trans. Software Eng.	2000	["Daniel A. Menasc\u00e9", "Hassan Gomaa"]
A Multilayer Client-Server Queueing Network Model with Synchronous and Asynchronous Messages.	IEEE Trans. Software Eng.	2000	["Sridhar Ramesh", "Harry G. Perros"]
Investigating Reading Techniques for Object-Oriented Framework Learning.	IEEE Trans. Software Eng.	2000	["Forrest Shull", "Filippo Lanubile", "Victor R. Basili"]
Guest Editors' Introduction: Workshop on Software and Performance.	IEEE Trans. Software Eng.	2000	["Albert Mo Kim Cheng", "Paul C. Clements", "C. Murray Woodside"]
Management of Performance Requirements for Information Systems.	IEEE Trans. Software Eng.	2000	["Brian A. Nixon"]
Experience with Performance Testing of Software Systems: Issues, an Approach, and Case Study.	IEEE Trans. Software Eng.	2000	["Elaine J. Weyuker", "Filippos I. Vokolos"]
Modeling the Effects of Combining Diverse Software Fault Detection Techniques.	IEEE Trans. Software Eng.	2000	["Bev Littlewood", "Peter T. Popov", "Lorenzo Strigini", "Nick Shryane"]
Designing Process Replication and Activation: A Quantitative Approach.	IEEE Trans. Software Eng.	2000	["Marin Litoiu", "Jerome A. Rolia", "Giuseppe Serazzi"]
A Learning Agent that Assists the Browsing of Software Libraries.	IEEE Trans. Software Eng.	2000	["Chris Drummond", "Dan Ionescu", "Robert C. Holte"]
Secure Execution of Java Applets Using a Remote Playground.	IEEE Trans. Software Eng.	2000	["Dahlia Malkhi", "Michael K. Reiter"]
Client Access Protocols for Replicated Services.	IEEE Trans. Software Eng.	1999	["Christos T. Karamanolis", "Jeff Magee"]
Minimizing Aperiodic Response Times in a Firm Real-Time Environment.	IEEE Trans. Software Eng.	1999	["Giorgio C. Buttazzo", "Marco Caccamo"]
Hypercharts: Extended Statecharts to Support Hypermedia Specification.	IEEE Trans. Software Eng.	1999	["Fabiano Borges Paulo", "Paulo Cesar Masiero", "Maria Cristina Ferreira de Oliveira"]
A Development Environment for Complex Distributed Real-Time Applications.	IEEE Trans. Software Eng.	1999	["Alexander D. Stoyen", "Thomas J. Marlowe", "Mohamed F. Younis", "Plamen V. Petrov"]
Anonymous Remote Computing: A Paradigm for Parallel Programming on Interconnected Workstations.	IEEE Trans. Software Eng.	1999	["Rushikesh K. Joshi", "D. Janaki Ram"]
A Unified Framework for Coupling Measurement in Object-Oriented Systems.	IEEE Trans. Software Eng.	1999	["Lionel C. Briand", "John W. Daly", "J\u00fcrgen W\u00fcst"]
Trace-Based Load Characterization for Gernerating Performance Software Models.	IEEE Trans. Software Eng.	1999	["Curtis E. Hrischuk", "C. Murray Woodside", "Jerome A. Rolia", "Rod Iversen"]
How to Improve the Calibration of Cost Models.	IEEE Trans. Software Eng.	1999	["Nader B. Ebrahimi"]
Structured Solution of Asynchronously Communicating Stochastic Modules.	IEEE Trans. Software Eng.	1999	["Javier Campos", "Susanna Donatelli", "Manuel Silva"]
Hierarchical Structuring of Superposed GSPNs.	IEEE Trans. Software Eng.	1999	["Peter Buchholz"]
Transient Analysis of Superposed GSPNs.	IEEE Trans. Software Eng.	1999	["Peter Kemper"]
A Fourth-Order Algorithm with Automatic Stepsize Control for the Transient Analysis of DSPNs.	IEEE Trans. Software Eng.	1999	["Armin Heindl", "Reinhard German"]
Discrete-Event Simulation of Fluid Stochastic Petri Nets.	IEEE Trans. Software Eng.	1999	["Gianfranco Ciardo", "David M. Nicol", "Kishor S. Trivedi"]
Estimation Methods for Nonregenerative Stochastic Petri Nets.	IEEE Trans. Software Eng.	1999	["Peter J. Haas"]
Adaptive Time Warp Simulation of Timed Petri Nets.	IEEE Trans. Software Eng.	1999	["Alois Ferscha"]
A Decomposition of a Formal Specification: An Improved Constraint Oriented Method.	IEEE Trans. Software Eng.	1999	["Kentaro Go", "Norio Shiratori"]
Consistency Issues in Distributed Checkpoints.	IEEE Trans. Software Eng.	1999	["Jean-Michel H\u00e9lary", "Robert H. B. Netzer", "Michel Raynal"]
Comments on: Evaluating Alternative Software Production Functions.	IEEE Trans. Software Eng.	1999	["Lesley Pickard", "Barbara Kitchenham", "Peter Jones"]
Guest Editorial: Introduction to the Special Section "Domain-Specfic Languages (DSL)''.	IEEE Trans. Software Eng.	1999	["David S. Wile", "J. Christopher Ramming"]
An Embedded Modeling Language Approach to Interactive 3D and Multimedia Animation.	IEEE Trans. Software Eng.	1999	["Conal Elliott"]
Service Combinators for Web Computing.	IEEE Trans. Software Eng.	1999	["Luca Cardelli", "Rowan Davies"]
Teapot: A Domain-Specific Language for Writing Cache Coherence Protocols.	IEEE Trans. Software Eng.	1999	["Satish Chandra", "Brad Richards", "James R. Larus"]
Mawl: A Domain-Specific Language for Form-Based Services.	IEEE Trans. Software Eng.	1999	["David L. Atkins", "Thomas Ball", "Glenn Bruns", "Kenneth C. Cox"]
BDL: A Specialized Language for Per-Object Reactive Control.	IEEE Trans. Software Eng.	1999	["Fr\u00e9d\u00e9ric Bertrand", "Michel Augeraud"]
Domain-Specific Languages: From Design to Implementation Application to Video Device Drivers Generation.	IEEE Trans. Software Eng.	1999	["Scott Thibault", "Renaud Marlet", "Charles Consel"]
A Domain-Specific Language for Regular Sets of Strings and Trees.	IEEE Trans. Software Eng.	1999	["Nils Klarlund", "Michael I. Schwartzbach"]
Interface Compilation: Steps Toward Compiling Program Interfaces as Languages.	IEEE Trans. Software Eng.	1999	["Dawson R. Engler"]
Reconfiguration Models and Algorithms for Stateful Interactive Processes.	IEEE Trans. Software Eng.	1999	["Theodora A. Varvarigou", "Miltiades E. Anagnostou", "Sudhir R. Ahuja"]
Automatic Distribution of Reactive Systems for Asynchronous Networks of Processors.	IEEE Trans. Software Eng.	1999	["Paul Caspi", "Alain Girault", "Daniel Pilaud"]
An Extended Banker's Algorithm for Deadlock Avoidance.	IEEE Trans. Software Eng.	1999	["Sheau-Dong Lang"]
Editor's Note.	IEEE Trans. Software Eng.	1999	["Richard A. Kemmerer"]
Guest Editors' Special Section Introduction - Empirical Software Engineering.	IEEE Trans. Software Eng.	1999	["D. Ross Jeffery", "Lawrence G. Votta"]
Evaluating Emerging Software Development Technologies: Lessons Learned from Assessing Aspect-Oriented Programming.	IEEE Trans. Software Eng.	1999	["Gail C. Murphy", "Robert J. Walker", "Elisa L. A. Baniassad"]
Building Knowledge through Families of Experiments.	IEEE Trans. Software Eng.	1999	["Victor R. Basili", "Forrest Shull", "Filippo Lanubile"]
Ginger2: An Environment for Computer-Aided Empirical Software Engineering.	IEEE Trans. Software Eng.	1999	["Koji Torii", "Ken-ichi Matsumoto", "Kumiyo Nakakoji", "Yoshihiro Takada", "Shingo Takada", "Kazuyuki Shima"]
An Empirical Approach to Studying Software Evolution.	IEEE Trans. Software Eng.	1999	["Chris F. Kemerer", "Sandra Slaughter"]
A Controlled Experiment to Assess the Benefits of Estimating with Analogy and Regression Models.	IEEE Trans. Software Eng.	1999	["Ingunn Myrtveit", "Erik Stensrud"]
A Coding Scheme to Support Systematic Analysis of Software Comprehension.	IEEE Trans. Software Eng.	1999	["Anneliese von Mayrhauser", "Stephen Lang"]
Comprehending Object and Process Models: An Empirical Study.	IEEE Trans. Software Eng.	1999	["Ritu Agarwal", "Prabuddha De", "Atish P. Sinha"]
Qualitative Methods in Empirical Studies of Software Engineering.	IEEE Trans. Software Eng.	1999	["Carolyn B. Seaman"]
Bayesian Analysis of Empirical Software Engineering Cost Models.	IEEE Trans. Software Eng.	1999	["Sunita Chulani", "Barry W. Boehm", "Bert Steece"]
